Bait	PreyGene	#Rep	AvgP	BFDR
EGFR	CORO7	3	0.9925	0.0003
PDHA1	CORO7	3	0.0135	0.4989
RAB11A	CORO7	3	0.6950	0.0965
EGFR	NUP107	3	0.7362	0.0729
PDHA1	NUP107	3	0.0616	0.4398
RAB11A	NUP107	3	0.7202	0.0821
EGFR	EEFSEC	3	0.1649	0.3705
RAB11A	EEFSEC	3	0.5289	0.1840
EGFR	EPPK1	3	0.7673	0.0563
PDHA1	EPPK1	3	0.5518	0.1752
RAB11A	EPPK1	3	0.7724	0.0530
RAB11A	ANTXR2	3	1.0000	0.0000
EGFR	MTPN	3	0.0875	0.4181
PDHA1	MTPN	3	0.0664	0.4355
RAB11A	MTPN	3	0.3220	0.3111
EGFR	ARPC4	3	1.0000	0.0000
RAB11A	ARPC4	3	0.3333	0.2563
EGFR	SEC61G	3	1.0000	0.0000
PDHA1	SEC61G	3	0.3333	0.2563
RAB11A	SEC61G	3	1.0000	0.0000
EGFR	TPI1	3	0.4579	0.2067
PDHA1	TPI1	3	0.3299	0.3070
RAB11A	TPI1	3	0.6926	0.0978
EGFR	EIF3E	3	0.9031	0.0092
RAB11A	EIF3E	3	0.4193	0.2214
EGFR	SEC61B	3	0.0246	0.4799
PDHA1	SEC61B	3	0.0205	0.4858
RAB11A	SEC61B	3	0.1029	0.4064
RAB11A	PPP4C	3	1.0000	0.0000
EGFR	MYL6	3	0.5019	0.1920
PDHA1	MYL6	3	0.0332	0.4701
RAB11A	MYL6	3	0.5680	0.1701
EGFR	ACTB	3	0.5961	0.1614
PDHA1	ACTB	3	0.3483	0.2500
RAB11A	ACTB	3	0.2459	0.3382
EGFR	EIF4A1	3	0.7739	0.0520
PDHA1	EIF4A1	3	0.2553	0.3350
RAB11A	EIF4A1	3	0.7828	0.0479
EGFR	RPS20	3	0.2933	0.3215
PDHA1	RPS20	3	0.0233	0.4815
RAB11A	RPS20	3	0.4808	0.1995
EGFR	PRPS1	3	0.1444	0.3805
RAB11A	PRPS1	3	0.1280	0.3887
EGFR	S100A10	3	0.7504	0.0653
RAB11A	S100A10	3	0.6660	0.1374
EGFR	DSTN	3	0.6310	0.1509
PDHA1	DSTN	3	0.2815	0.3257
RAB11A	DSTN	3	0.8074	0.0349
EGFR	GMFB	3	0.9093	0.0079
PDHA1	GMFB	3	0.4768	0.2013
RAB11A	GMFB	3	0.8847	0.0118
EGFR	RAB8A	3	1.0000	0.0000
RAB11A	RAB8A	3	1.0000	0.0000
EGFR	SRP54	3	0.7522	0.0641
PDHA1	SRP54	3	0.4799	0.2002
RAB11A	SRP54	3	0.7195	0.0826
PDHA1	RAB5B	3	0.3333	0.2563
RAB11A	RAB5B	3	0.6667	0.1114
EGFR	RAB10	3	0.3333	0.2563
RAB11A	RAB10	3	0.6667	0.1114
EGFR	UBE2D3	3	0.9985	0.0000
PDHA1	UBE2D3	3	0.9493	0.0034
RAB11A	UBE2D3	3	0.3332	0.3044
EGFR	UBE2M	3	0.8408	0.0236
PDHA1	UBE2M	3	0.5763	0.1675
RAB11A	UBE2M	3	0.7845	0.0471
RAB11A	UBE2N	3	0.0203	0.4863
EGFR	RAB14	3	0.7463	0.0675
PDHA1	RAB14	3	0.1641	0.3709
RAB11A	RAB14	3	0.9837	0.0009
EGFR	ACTR3	3	0.9643	0.0022
PDHA1	ACTR3	3	0.9232	0.0062
RAB11A	ACTR3	3	1.0000	0.0000
EGFR	ACTR2	3	0.0187	0.4893
PDHA1	ACTR2	3	0.0004	0.5449
RAB11A	ACTR2	3	0.1776	0.3641
EGFR	ACTR1A	3	0.6667	0.1114
EGFR	COPS2	3	0.0751	0.4281
RAB11A	COPS2	3	0.5276	0.1842
EGFR	ABCE1	3	0.7825	0.0480
PDHA1	ABCE1	3	0.4911	0.1960
RAB11A	ABCE1	3	0.7522	0.0641
EGFR	RAP1B	3	0.0427	0.4598
RAB11A	RAP1B	3	0.3978	0.2297
RAB11A	RAP2B	3	0.3333	0.2563
EGFR	RPS3A	3	0.3603	0.2439
PDHA1	RPS3A	3	0.3507	0.2487
RAB11A	RPS3A	3	0.6617	0.1390
EGFR	RPL26	3	0.3181	0.3125
PDHA1	RPL26	3	0.5819	0.1659
RAB11A	RPL26	3	0.2996	0.3197
EGFR	PSME3	3	0.3909	0.2321
PDHA1	PSME3	3	0.0970	0.4107
RAB11A	PSME3	3	0.7231	0.0805
EGFR	RPL15	3	0.2010	0.3554
PDHA1	RPL15	3	0.0154	0.4951
RAB11A	RPL15	3	0.4093	0.2251
EGFR	MAGOH	3	0.0064	0.5156
EGFR	RPL27	3	0.4023	0.2281
PDHA1	RPL27	3	0.1195	0.3948
RAB11A	RPL27	3	0.4177	0.2219
PDHA1	ATP6V0D1	3	0.1712	0.3677
EGFR	RPL37A	3	0.2127	0.3509
PDHA1	RPL37A	3	0.4521	0.2093
RAB11A	RPL37A	3	0.4277	0.2186
EGFR	HSPE1	3	1.0000	0.0000
PDHA1	HSPE1	3	1.0000	0.0000
RAB11A	HSPE1	3	0.6667	0.1114
EGFR	SEC61A1	3	1.0000	0.0000
PDHA1	SEC61A1	3	0.3333	0.2563
RAB11A	SEC61A1	3	1.0000	0.0000
PDHA1	LYZ	3	0.3333	0.2563
EGFR	VBP1	3	0.1416	0.3818
PDHA1	VBP1	3	0.0351	0.4677
RAB11A	VBP1	3	0.5099	0.1894
EGFR	STXBP1	3	0.9838	0.0009
RAB11A	STXBP1	3	0.6666	0.1363
EGFR	COPZ1	3	0.0107	0.5049
RAB11A	COPZ1	3	0.0423	0.4601
EGFR	SUMO2	3	0.0112	0.5037
PDHA1	SUMO2	3	0.0006	0.5422
RAB11A	SUMO2	3	0.1402	0.3827
EGFR	UFM1	3	0.2189	0.3480
PDHA1	UFM1	3	0.1131	0.3987
RAB11A	UFM1	3	0.8065	0.0352
EGFR	DCAF7	3	0.1064	0.4035
PDHA1	DCAF7	3	0.0393	0.4634
RAB11A	DCAF7	3	0.5241	0.1854
RAB11A	WDR5	3	0.0001	0.5518
RAB11A	AP1S1	3	0.3333	0.2563
EGFR	NUTF2	3	0.1569	0.3746
RAB11A	NUTF2	3	0.3388	0.2536
EGFR	HNRNPK	3	0.1304	0.3872
PDHA1	HNRNPK	3	0.0149	0.4965
RAB11A	HNRNPK	3	0.2851	0.3246
EGFR	YWHAG	3	1.0000	0.0000
RAB11A	YWHAG	3	1.0000	0.0000
RAB11A	USP46	3	0.7026	0.0914
EGFR	RPS7	3	0.7529	0.0636
PDHA1	RPS7	3	0.2447	0.3387
RAB11A	RPS7	3	0.8228	0.0293
EGFR	PPP1CB	3	0.9644	0.0022
PDHA1	PPP1CB	3	0.0660	0.4357
RAB11A	PPP1CB	3	0.3948	0.2306
RAB11A	NCS1	3	1.0000	0.0000
EGFR	PSMC1	3	1.0000	0.0000
PDHA1	PSMC1	3	0.0251	0.4793
RAB11A	PSMC1	3	0.9840	0.0009
EGFR	PSMC5	3	0.7557	0.0618
PDHA1	PSMC5	3	0.3484	0.2498
RAB11A	PSMC5	3	0.7428	0.0688
EGFR	RPS8	3	0.7632	0.0582
PDHA1	RPS8	3	0.0872	0.4183
RAB11A	RPS8	3	0.4001	0.2285
EGFR	RPS15A	3	0.5937	0.1621
PDHA1	RPS15A	3	0.0659	0.4359
RAB11A	RPS15A	3	0.5464	0.1770
EGFR	RPS16	3	0.5694	0.1697
PDHA1	RPS16	3	0.3161	0.3135
RAB11A	RPS16	3	0.6163	0.1557
EGFR	UBE2H	3	0.3333	0.2563
PDHA1	UBE2H	3	0.9890	0.0006
RAB11A	UBE2H	3	1.0000	0.0000
EGFR	YWHAE	3	0.7787	0.0497
PDHA1	YWHAE	3	0.2317	0.3431
RAB11A	YWHAE	3	0.7011	0.0924
EGFR	RPS14	3	0.7336	0.0746
PDHA1	RPS14	3	0.0825	0.4217
RAB11A	RPS14	3	0.5139	0.1886
EGFR	RPS23	3	0.5665	0.1704
PDHA1	RPS23	3	0.1804	0.3632
RAB11A	RPS23	3	0.4789	0.2005
EGFR	RPS18	3	0.2230	0.3464
RAB11A	RPS18	3	0.5816	0.1661
EGFR	RPS13	3	0.4146	0.2228
PDHA1	RPS13	3	0.0766	0.4267
RAB11A	RPS13	3	0.8329	0.0260
EGFR	RPS11	3	0.5863	0.1645
PDHA1	RPS11	3	0.0651	0.4363
RAB11A	RPS11	3	0.4102	0.2248
EGFR	SNRPE	3	0.0493	0.4530
PDHA1	SNRPE	3	0.0017	0.5331
RAB11A	SNRPE	3	0.1788	0.3639
EGFR	SNRPF	3	0.2194	0.3477
PDHA1	SNRPF	3	0.0029	0.5270
RAB11A	SNRPF	3	0.4485	0.2105
RAB11A	SNRPD2	3	0.3333	0.2563
EGFR	SNRPD3	3	0.5759	0.1677
PDHA1	SNRPD3	3	0.0790	0.4246
RAB11A	SNRPD3	3	0.6341	0.1499
EGFR	ARF6	3	1.0000	0.0000
PDHA1	ARF6	3	0.0321	0.4714
RAB11A	ARF6	3	1.0000	0.0000
EGFR	PSMC6	3	0.1178	0.3959
RAB11A	PSMC6	3	0.0066	0.5149
RAB11A	TBPL1	3	0.1617	0.3721
EGFR	RPL7A	3	0.6754	0.1075
PDHA1	RPL7A	3	0.1641	0.3709
RAB11A	RPL7A	3	0.5103	0.1893
EGFR	RAB11A	3	1.0000	0.0000
RAB11A	RAB11A	3	1.0000	0.0000
EGFR	ETF1	3	0.7161	0.0846
PDHA1	ETF1	3	0.1875	0.3602
RAB11A	ETF1	3	0.8155	0.0319
EGFR	RPS4X	3	0.6640	0.1384
PDHA1	RPS4X	3	0.1665	0.3697
RAB11A	RPS4X	3	0.6155	0.1560
EGFR	PPP2CB	3	0.8787	0.0121
PDHA1	PPP2CB	3	0.9225	0.0063
RAB11A	PPP2CB	3	0.4559	0.2078
EGFR	RPL23A	3	0.3468	0.2509
PDHA1	RPL23A	3	0.7062	0.0898
RAB11A	RPL23A	3	0.8053	0.0359
EGFR	RPS6	3	0.8118	0.0331
PDHA1	RPS6	3	0.6756	0.1073
RAB11A	RPS6	3	0.3757	0.2376
EGFR	H4C1	3	0.8064	0.0353
PDHA1	H4C1	3	0.9390	0.0044
RAB11A	H4C1	3	0.9668	0.0019
EGFR	RAB1A	3	0.3639	0.2426
PDHA1	RAB1A	3	0.0155	0.4950
RAB11A	RAB1A	3	0.9673	0.0018
EGFR	RAN	3	0.7730	0.0527
PDHA1	RAN	3	0.4798	0.2003
RAB11A	RAN	3	0.7249	0.0792
EGFR	RPL23	3	0.6091	0.1578
PDHA1	RPL23	3	0.0626	0.4388
RAB11A	RPL23	3	0.5618	0.1720
EGFR	RPS15	3	0.3066	0.3166
PDHA1	RPS15	3	0.1231	0.3917
RAB11A	RPS15	3	0.5594	0.1728
EGFR	RPS24	3	0.6147	0.1562
PDHA1	RPS24	3	0.4646	0.2046
RAB11A	RPS24	3	0.7278	0.0776
EGFR	RPS25	3	0.3568	0.2457
PDHA1	RPS25	3	0.5785	0.1669
RAB11A	RPS25	3	0.2296	0.3437
EGFR	RPS26	3	0.5233	0.1855
PDHA1	RPS26	3	0.1764	0.3646
RAB11A	RPS26	3	0.7326	0.0750
EGFR	RPS28	3	0.6855	0.1020
PDHA1	RPS28	3	0.2266	0.3453
RAB11A	RPS28	3	0.5902	0.1628
EGFR	FAU	3	0.9988	0.0000
RAB11A	FAU	3	0.6568	0.1412
EGFR	GNB1	3	0.8513	0.0201
PDHA1	GNB1	3	0.6712	0.1096
RAB11A	GNB1	3	0.7941	0.0423
EGFR	RBX1	3	0.9976	0.0001
PDHA1	RBX1	3	0.0292	0.4750
RAB11A	RBX1	3	0.9584	0.0025
EGFR	RPL30	3	0.2059	0.3535
PDHA1	RPL30	3	0.1215	0.3931
RAB11A	RPL30	3	0.4122	0.2239
EGFR	RPL31	3	0.3371	0.2545
PDHA1	RPL31	3	0.2659	0.3312
RAB11A	RPL31	3	0.5254	0.1849
EGFR	RPL10A	3	0.6961	0.0957
PDHA1	RPL10A	3	0.5494	0.1757
RAB11A	RPL10A	3	0.4766	0.2015
EGFR	RPL32	3	0.1716	0.3673
PDHA1	RPL32	3	0.0660	0.4357
RAB11A	RPL32	3	0.6766	0.1066
EGFR	RPL11	3	0.7995	0.0393
PDHA1	RPL11	3	0.0634	0.4380
RAB11A	RPL11	3	0.3762	0.2372
EGFR	RPL8	3	0.4977	0.1934
PDHA1	RPL8	3	0.0780	0.4250
RAB11A	RPL8	3	0.5867	0.1643
EGFR	PPIA	3	0.2456	0.3383
PDHA1	PPIA	3	0.0637	0.4373
RAB11A	PPIA	3	0.5540	0.1744
EGFR	FKBP1A	3	0.3976	0.2297
PDHA1	FKBP1A	3	0.8111	0.0336
RAB11A	FKBP1A	3	0.0463	0.4562
EGFR	GRB2	3	0.5405	0.1794
PDHA1	GRB2	3	0.0222	0.4832
RAB11A	GRB2	3	0.5540	0.1744
EGFR	TRA2B	3	0.9430	0.0040
PDHA1	TRA2B	3	0.9994	0.0000
RAB11A	TRA2B	3	0.9999	0.0000
EGFR	RAC1	3	1.0000	0.0000
PDHA1	RAC1	3	0.3333	0.2563
RAB11A	RAC1	3	1.0000	0.0000
EGFR	AP2B1	3	0.8023	0.0378
PDHA1	AP2B1	3	0.4761	0.2016
RAB11A	AP2B1	3	0.7285	0.0770
EGFR	VAMP2	3	0.6667	0.1114
RAB11A	VAMP2	3	1.0000	0.0000
EGFR	GNAS	3	0.6614	0.1391
PDHA1	GNAS	3	0.4510	0.2096
RAB11A	GNAS	3	0.4082	0.2254
EGFR	GNAI1	3	0.0016	0.5339
RAB11A	GNAI1	3	0.1496	0.3778
EGFR	PPP3R1	3	0.0033	0.5257
RAB11A	PPP3R1	3	0.0149	0.4965
EGFR	YWHAZ	3	0.8399	0.0239
PDHA1	YWHAZ	3	0.5840	0.1655
RAB11A	YWHAZ	3	0.7001	0.0932
EGFR	PPP2R2A	3	0.1190	0.3952
PDHA1	PPP2R2A	3	0.0711	0.4321
RAB11A	PPP2R2A	3	0.7271	0.0781
EGFR	SUMO1	3	0.4710	0.2028
RAB11A	SUMO1	3	0.5926	0.1624
EGFR	DYNLL1	3	0.3726	0.2389
PDHA1	DYNLL1	3	0.0812	0.4228
RAB11A	DYNLL1	3	0.3884	0.2331
RAB11A	DYNLT1	3	0.0003	0.5468
EGFR	RPL38	3	0.6137	0.1565
PDHA1	RPL38	3	0.2226	0.3468
RAB11A	RPL38	3	0.6085	0.1580
EGFR	SKP1	3	0.5756	0.1678
PDHA1	SKP1	3	0.4489	0.2102
RAB11A	SKP1	3	0.8400	0.0238
EGFR	RPS21	3	0.0709	0.4323
PDHA1	RPS21	3	0.0288	0.4755
RAB11A	RPS21	3	0.5714	0.1688
EGFR	EIF5A	3	0.4274	0.2189
PDHA1	EIF5A	3	0.0991	0.4089
RAB11A	EIF5A	3	0.6755	0.1074
EGFR	RACK1	3	0.5588	0.1730
PDHA1	RACK1	3	0.3013	0.3190
RAB11A	RACK1	3	0.4652	0.2044
EGFR	ACTG1	3	0.0268	0.4773
EGFR	UBE2I	3	0.5185	0.1866
PDHA1	UBE2I	3	0.0250	0.4795
RAB11A	UBE2I	3	0.5376	0.1805
EGFR	TMSB10	3	0.0458	0.4567
RAB11A	TMSB10	3	0.0522	0.4494
PDHA1	YBX1	3	0.2272	0.3450
RAB11A	YBX1	3	0.2043	0.3539
EGFR	CSNK2B	3	0.0003	0.5468
RAB11A	CSNK2B	3	0.0005	0.5435
EGFR	TPM4	3	0.5049	0.1910
PDHA1	TPM4	3	0.2633	0.3320
RAB11A	TPM4	3	0.7791	0.0492
EGFR	ACTC1	3	0.7073	0.0891
PDHA1	ACTC1	3	0.3238	0.3102
RAB11A	ACTC1	3	0.6904	0.0992
EGFR	UBE2L3	3	0.2693	0.3300
PDHA1	UBE2L3	3	0.1696	0.3682
RAB11A	UBE2L3	3	0.6502	0.1442
EGFR	EEF1A1	3	0.6352	0.1494
PDHA1	EEF1A1	3	0.0271	0.4769
RAB11A	EEF1A1	3	0.4371	0.2146
EGFR	TUBA1B	3	0.4528	0.2091
PDHA1	TUBA1B	3	0.0716	0.4317
RAB11A	TUBA1B	3	0.6877	0.1004
EGFR	TUBB4B	3	0.3716	0.2394
PDHA1	TUBB4B	3	0.0844	0.4203
RAB11A	TUBB4B	3	0.7460	0.0676
EGFR	PAFAH1B2	3	0.8059	0.0356
PDHA1	PAFAH1B2	3	0.0416	0.4611
RAB11A	PAFAH1B2	3	0.4549	0.2083
EGFR	H3C1	3	0.3854	0.2343
PDHA1	H3C1	3	0.1303	0.3873
RAB11A	H3C1	3	0.4819	0.1993
PDHA1	HBB	3	0.3333	0.2563
EGFR	HBA1	3	1.0000	0.0000
PDHA1	HBA1	3	0.3333	0.2563
EGFR	CXADR	3	0.6667	0.1114
RAB11A	FAM193A	3	0.0000	0.5559
EGFR	NOP14	3	0.0000	0.5559
RAB11A	NOP14	3	0.0002	0.5491
EGFR	IGBP1	3	0.0870	0.4187
RAB11A	IGBP1	3	0.0298	0.4741
EGFR	RBM6	3	0.0000	0.5559
EGFR	EIF4G2	3	0.2683	0.3302
PDHA1	EIF4G2	3	0.0188	0.4891
RAB11A	EIF4G2	3	0.4729	0.2021
RAB11A	RPP38	3	0.2606	0.3332
EGFR	RPP30	3	0.6289	0.1514
PDHA1	RPP30	3	0.1189	0.3952
RAB11A	RPP30	3	0.6825	0.1034
EGFR	GTF2I	3	0.6739	0.1084
PDHA1	GTF2I	3	0.1443	0.3807
RAB11A	GTF2I	3	0.7007	0.0928
RAB11A	ASIC1	3	0.6667	0.1114
EGFR	DLG4	3	0.3333	0.2563
EGFR	PIP4K2B	3	0.6667	0.1114
RAB11A	PIP4K2B	3	0.3333	0.2563
EGFR	CSNK1G2	3	1.0000	0.0000
RAB11A	CSNK1G2	3	1.0000	0.0000
EGFR	CCT2	3	0.5184	0.1868
PDHA1	CCT2	3	0.1659	0.3700
RAB11A	CCT2	3	0.5731	0.1685
RAB11A	SLC35A2	3	0.3333	0.2563
EGFR	RAE1	3	0.3037	0.3180
PDHA1	RAE1	3	0.1263	0.3895
RAB11A	RAE1	3	0.7405	0.0709
EGFR	GSTO1	3	0.6530	0.1430
PDHA1	GSTO1	3	0.7449	0.0679
RAB11A	GSTO1	3	0.5721	0.1686
EGFR	PRKDC	3	0.6083	0.1581
PDHA1	PRKDC	3	0.2241	0.3460
RAB11A	PRKDC	3	0.7254	0.0790
RAB11A	NTHL1	3	0.6667	0.1114
RAB11A	MAP1A	3	0.0006	0.5422
EGFR	BASP1	3	0.6667	0.1114
PDHA1	DCD	3	0.3524	0.2478
EGFR	TMF1	3	0.0560	0.4456
RAB11A	TMF1	3	0.9898	0.0005
PDHA1	MRPS22	3	1.0000	0.0000
PDHA1	MRPS25	3	0.3333	0.2563
PDHA1	MRPS35	3	1.0000	0.0000
RAB11A	MRPS35	3	0.3333	0.2563
EGFR	MRPS5	3	0.0132	0.4995
PDHA1	MRPS5	3	0.0050	0.5196
RAB11A	MRPS5	3	0.0516	0.4500
PDHA1	MRPS36	3	0.6667	0.1114
EGFR	MRPS11	3	0.8011	0.0384
PDHA1	MRPS11	3	0.9515	0.0031
RAB11A	MRPS11	3	0.9444	0.0038
PDHA1	MRPS15	3	0.3333	0.2563
EGFR	MRPS21	3	0.9633	0.0023
PDHA1	MRPS21	3	0.9442	0.0038
RAB11A	MRPS21	3	0.9932	0.0003
PDHA1	MRPS34	3	1.0000	0.0000
PDHA1	MRPS6	3	0.0075	0.5124
RAB11A	MRPS6	3	0.1281	0.3886
PDHA1	MRPS9	3	1.0000	0.0000
EGFR	SARNP	3	0.3333	0.2563
RAB11A	LACTB	3	0.6667	0.1114
EGFR	COG7	3	0.3166	0.3133
RAB11A	COG7	3	0.0707	0.4324
EGFR	RPL24	3	0.9660	0.0019
PDHA1	RPL24	3	0.3292	0.3074
RAB11A	RPL24	3	0.3509	0.2485
EGFR	ARF1	3	0.8729	0.0133
PDHA1	ARF1	3	0.3149	0.3138
RAB11A	ARF1	3	0.9560	0.0027
EGFR	ARF5	3	0.6228	0.1534
PDHA1	ARF5	3	0.0308	0.4729
RAB11A	ARF5	3	0.9068	0.0084
EGFR	ERH	3	0.0531	0.4485
PDHA1	ERH	3	0.0303	0.4735
RAB11A	ERH	3	0.1612	0.3723
EGFR	RHOG	3	1.0000	0.0000
RAB11A	RHOG	3	1.0000	0.0000
EGFR	RPL19	3	0.0894	0.4163
PDHA1	RPL19	3	0.0985	0.4095
RAB11A	RPL19	3	0.2215	0.3471
EGFR	SRSF3	3	0.4001	0.2285
PDHA1	SRSF3	3	0.6952	0.0963
RAB11A	SRSF3	3	0.7006	0.0929
EGFR	MXRA7	3	0.6532	0.1428
PDHA1	MXRA7	3	0.1611	0.3725
RAB11A	MXRA7	3	0.7530	0.0635
RAB11A	FOXK1	3	0.2937	0.3214
EGFR	CCZ1B	3	0.1604	0.3730
PDHA1	CCZ1B	3	0.0145	0.4974
RAB11A	CCZ1B	3	0.2870	0.3240
EGFR	DAB2	3	1.0000	0.0000
RAB11A	DAB2	3	0.6667	0.1114
RAB11A	LRP2	3	1.0000	0.0000
EGFR	XIAP	3	0.5317	0.1828
PDHA1	XIAP	3	0.1314	0.3868
RAB11A	XIAP	3	0.8098	0.0344
EGFR	EFNB1	3	0.9920	0.0004
PDHA1	EFNB1	3	0.0100	0.5065
RAB11A	EFNB1	3	1.0000	0.0000
EGFR	FGD1	3	0.6640	0.1384
RAB11A	FGD1	3	0.0426	0.4598
RAB11A	RBM10	3	0.0000	0.5559
EGFR	ATP2C1	3	0.0006	0.5422
RAB11A	ATP2C1	3	0.1159	0.3972
EGFR	ATP11A	3	0.3333	0.2563
RAB11A	ATP11A	3	1.0000	0.0000
EGFR	ATP8B2	3	1.0000	0.0000
RAB11A	ATP8B2	3	1.0000	0.0000
EGFR	CYCS	3	0.0958	0.4114
RAB11A	CYCS	3	0.0327	0.4707
EGFR	MPP1	3	0.7015	0.0922
PDHA1	MPP1	3	0.0634	0.4380
RAB11A	MPP1	3	0.6884	0.1001
EGFR	TFAM	3	0.2875	0.3237
PDHA1	TFAM	3	0.6580	0.1406
RAB11A	TFAM	3	0.7803	0.0489
EGFR	SLC25A3	3	0.6409	0.1472
PDHA1	SLC25A3	3	0.1626	0.3716
RAB11A	SLC25A3	3	0.6919	0.0982
EGFR	HDLBP	3	0.6503	0.1441
PDHA1	HDLBP	3	0.2448	0.3386
RAB11A	HDLBP	3	0.6908	0.0988
EGFR	CDK5	3	0.4410	0.2134
PDHA1	CDK5	3	0.0343	0.4689
RAB11A	CDK5	3	0.8848	0.0117
EGFR	CDK16	3	0.9460	0.0037
RAB11A	CDK16	3	0.9985	0.0000
EGFR	CDK17	3	1.0000	0.0000
RAB11A	CDK17	3	1.0000	0.0000
EGFR	PURA	3	1.0000	0.0000
PDHA1	PURA	3	0.6667	0.1114
RAB11A	PURA	3	0.3333	0.2563
EGFR	CDC42EP1	3	1.0000	0.0000
RAB11A	CDC42EP1	3	0.9989	0.0000
EGFR	CLTC	3	0.8051	0.0362
PDHA1	CLTC	3	0.5542	0.1743
RAB11A	CLTC	3	0.7917	0.0440
EGFR	NFKB2	3	0.1556	0.3751
RAB11A	NFKB2	3	0.6396	0.1479
EGFR	FKBP3	3	0.3499	0.2489
PDHA1	FKBP3	3	0.0087	0.5100
RAB11A	FKBP3	3	0.4312	0.2173
EGFR	REEP5	3	0.3333	0.2563
RAB11A	REEP5	3	0.3333	0.2563
EGFR	HNRNPU	3	0.5095	0.1895
PDHA1	HNRNPU	3	0.0860	0.4196
RAB11A	HNRNPU	3	0.5022	0.1919
EGFR	SPTBN1	3	1.0000	0.0000
PDHA1	SPTBN1	3	0.0059	0.5171
RAB11A	SPTBN1	3	0.8832	0.0120
EGFR	TIAL1	3	0.3200	0.3121
RAB11A	TIAL1	3	0.1921	0.3582
EGFR	SET	3	0.0483	0.4541
PDHA1	SET	3	0.3537	0.2473
EGFR	SRSF2	3	0.0747	0.4285
PDHA1	SRSF2	3	0.4881	0.1975
RAB11A	SRSF2	3	0.2015	0.3549
EGFR	ANK2	3	0.1376	0.3836
RAB11A	ANK2	3	0.0448	0.4576
EGFR	CAP1	3	0.4303	0.2176
PDHA1	CAP1	3	0.0252	0.4792
RAB11A	CAP1	3	0.4665	0.2039
EGFR	HMGCS1	3	0.8326	0.0261
PDHA1	HMGCS1	3	0.6014	0.1596
RAB11A	HMGCS1	3	0.8277	0.0277
EGFR	SLC7A5	3	1.0000	0.0000
RAB11A	SLC7A5	3	1.0000	0.0000
EGFR	DR1	3	0.7357	0.0734
RAB11A	DR1	3	0.3906	0.2322
EGFR	TFAP4	3	0.0004	0.5449
RAB11A	TFAP4	3	0.0000	0.5559
EGFR	EXOSC10	3	0.5385	0.1800
RAB11A	EXOSC10	3	0.8152	0.0319
EGFR	PFKP	3	0.6555	0.1420
PDHA1	PFKP	3	0.1360	0.3849
RAB11A	PFKP	3	0.7438	0.0683
EGFR	CDR2	3	0.0011	0.5371
RAB11A	CDR2	3	0.0721	0.4307
EGFR	OCRL	3	0.9309	0.0052
RAB11A	OCRL	3	0.9953	0.0002
EGFR	PLCB3	3	0.1364	0.3844
RAB11A	PLCB3	3	0.1728	0.3666
EGFR	ROR1	3	0.1187	0.3954
PDHA1	ROR1	3	0.0209	0.4850
RAB11A	ROR1	3	0.0307	0.4731
EGFR	ROR2	3	1.0000	0.0000
RAB11A	ROR2	3	1.0000	0.0000
EGFR	SP2	3	0.0005	0.5435
EGFR	GUCY1B1	3	1.0000	0.0000
RAB11A	GUCY1B1	3	0.6667	0.1114
PDHA1	OGDH	3	1.0000	0.0000
EGFR	CENPE	3	0.0087	0.5100
PDHA1	CENPE	3	0.0016	0.5339
RAB11A	CENPE	3	0.0936	0.4135
EGFR	KIF23	3	0.7379	0.0721
PDHA1	KIF23	3	0.1220	0.3926
RAB11A	KIF23	3	0.6512	0.1439
PDHA1	DSG1	3	0.3685	0.2408
RAB11A	DSG1	3	0.0072	0.5132
EGFR	DSC2	3	1.0000	0.0000
RAB11A	DSC2	3	1.0000	0.0000
EGFR	RPL18A	3	0.9440	0.0039
PDHA1	RPL18A	3	0.4136	0.2234
RAB11A	RPL18A	3	0.7448	0.0679
EGFR	MAP2K1	3	0.6653	0.1377
PDHA1	MAP2K1	3	0.2307	0.3433
RAB11A	MAP2K1	3	0.6860	0.1013
EGFR	FKBP4	3	0.6952	0.0963
PDHA1	FKBP4	3	0.1200	0.3941
RAB11A	FKBP4	3	0.7755	0.0511
EGFR	PLOD1	3	0.0190	0.4886
RAB11A	PLOD1	3	0.6626	0.1387
EGFR	RPL6	3	0.5528	0.1750
PDHA1	RPL6	3	0.0534	0.4481
RAB11A	RPL6	3	0.4323	0.2165
EGFR	TOP2B	3	0.7225	0.0806
PDHA1	TOP2B	3	0.0513	0.4504
RAB11A	TOP2B	3	0.7733	0.0523
EGFR	AKAP12	3	0.9326	0.0050
RAB11A	AKAP12	3	0.9229	0.0063
EGFR	SLC25A11	3	0.6878	0.1003
PDHA1	SLC25A11	3	0.2299	0.3437
RAB11A	SLC25A11	3	0.7177	0.0838
EGFR	DST	3	0.5578	0.1732
PDHA1	DST	3	0.0012	0.5365
RAB11A	DST	3	0.1852	0.3617
RAB11A	MLLT1	3	0.0420	0.4603
EGFR	CAV1	3	0.6667	0.1114
RAB11A	CAV1	3	1.0000	0.0000
RAB11A	KMT2A	3	0.0537	0.4477
EGFR	LMNB2	3	0.0206	0.4856
RAB11A	LMNB2	3	0.0115	0.5030
RAB11A	PTS	3	0.0008	0.5401
EGFR	TAP1	3	1.0000	0.0000
RAB11A	TAP1	3	0.6667	0.1114
EGFR	TAP2	3	0.8962	0.0100
RAB11A	TAP2	3	0.8334	0.0258
